date,metric,submetric,value,display
Apr 1 2022,Deaths by cause,Hypertension,261,Number
Jul 1 2022,Deaths by cause,Hypertension,301,Number
Oct 1 2022,Deaths by cause,Hypertension,351,Number
Jan 1 2023,Deaths by cause,Hypertension,301,Number
Apr 1 2023,Deaths by cause,Hypertension,311,Number
Jul 1 2023,Deaths by cause,Hypertension,293,Number
Oct 1 2023,Deaths by cause,Hypertension,331,Number
Jan 1 2024,Deaths by cause,Hypertension,346,Number
Apr 1 2024,Deaths by cause,Hypertension,260,Number
Jul 1 2024,Deaths by cause,Hypertension,268,Number
Oct 1 2024,Deaths by cause,Hypertension,291,Number
Jan 1 2025,Deaths by cause,Hypertension,338,Number
Apr 1 2025,Deaths by cause,Hypertension,301,Number
Jul 1 2025,Deaths by cause,Hypertension,264,Number
Oct 1 2025,Deaths by cause,Hypertension,338,Number
Jan 1 2026,Deaths by cause,Hypertension,363,Number
Jan 1 2022,Deaths by cause,Homicide,100,Number
Apr 1 2022,Deaths by cause,Homicide,111,Number
Jul 1 2022,Deaths by cause,Homicide,136,Number
Oct 1 2022,Deaths by cause,Homicide,107,Number
Jan 1 2023,Deaths by cause,Homicide,93,Number
Apr 1 2023,Deaths by cause,Homicide,114,Number
Jul 1 2023,Deaths by cause,Homicide,110,Number
Oct 1 2023,Deaths by cause,Homicide,89,Number
Jan 1 2024,Deaths by cause,Homicide,85,Number
Apr 1 2024,Deaths by cause,Homicide,88,Number
Jul 1 2024,Deaths by cause,Homicide,111,Number
Oct 1 2024,Deaths by cause,Homicide,107,Number
Jan 1 2025,Deaths by cause,Homicide,71,Number
Apr 1 2025,Deaths by cause,Homicide,90,Number
Jul 1 2025,Deaths by cause,Homicide,95,Number
Oct 1 2025,Deaths by cause,Homicide,57,Number
Jan 1 2026,Deaths by cause,Homicide,56,Number
Jan 1 2022,Deaths by cause,Influenza and pneumonia,411,Number
Apr 1 2022,Deaths by cause,Influenza and pneumonia,347,Number
Jul 1 2022,Deaths by cause,Influenza and pneumonia,340,Number
Oct 1 2022,Deaths by cause,Influenza and pneumonia,477,Number
Jan 1 2023,Deaths by cause,Influenza and pneumonia,426,Number
Apr 1 2023,Deaths by cause,Influenza and pneumonia,338,Number
Jul 1 2023,Deaths by cause,Influenza and pneumonia,316,Number
Oct 1 2023,Deaths by cause,Influenza and pneumonia,385,Number
Jan 1 2024,Deaths by cause,Influenza and pneumonia,484,Number
Apr 1 2024,Deaths by cause,Influenza and pneumonia,308,Number
Jul 1 2024,Deaths by cause,Influenza and pneumonia,284,Number
Oct 1 2024,Deaths by cause,Influenza and pneumonia,355,Number
Jan 1 2025,Deaths by cause,Influenza and pneumonia,595,Number
Apr 1 2025,Deaths by cause,Influenza and pneumonia,309,Number
Jul 1 2025,Deaths by cause,Influenza and pneumonia,283,Number
Oct 1 2025,Deaths by cause,Influenza and pneumonia,355,Number
Jan 1 2026,Deaths by cause,Influenza and pneumonia,463,Number
Jan 1 2022,Deaths by cause,Kidney disease,172,Number
Apr 1 2022,Deaths by cause,Kidney disease,162,Number
Jul 1 2022,Deaths by cause,Kidney disease,167,Number
Oct 1 2022,Deaths by cause,Kidney disease,215,Number
Jan 1 2023,Deaths by cause,Kidney disease,208,Number
Apr 1 2023,Deaths by cause,Kidney disease,178,Number
Jul 1 2023,Deaths by cause,Kidney disease,157,Number
Oct 1 2023,Deaths by cause,Kidney disease,211,Number
Jan 1 2024,Deaths by cause,Kidney disease,190,Number
Apr 1 2024,Deaths by cause,Kidney disease,135,Number
Jul 1 2024,Deaths by cause,Kidney disease,186,Number
Oct 1 2024,Deaths by cause,Kidney disease,205,Number
Jan 1 2025,Deaths by cause,Kidney disease,177,Number
Apr 1 2025,Deaths by cause,Kidney disease,172,Number
Jul 1 2025,Deaths by cause,Kidney disease,217,Number
Oct 1 2025,Deaths by cause,Kidney disease,183,Number
Jan 1 2026,Deaths by cause,Kidney disease,209,Number
Jan 1 2022,Deaths by cause,Septicemia,234,Number
Apr 1 2022,Deaths by cause,Septicemia,238,Number
Jul 1 2022,Deaths by cause,Septicemia,266,Number
Oct 1 2022,Deaths by cause,Septicemia,293,Number
Jan 1 2023,Deaths by cause,Septicemia,271,Number
Apr 1 2023,Deaths by cause,Septicemia,225,Number
Jul 1 2023,Deaths by cause,Septicemia,269,Number
Oct 1 2023,Deaths by cause,Septicemia,275,Number
Jan 1 2024,Deaths by cause,Septicemia,261,Number
Apr 1 2024,Deaths by cause,Septicemia,231,Number
Jul 1 2024,Deaths by cause,Septicemia,235,Number
Oct 1 2024,Deaths by cause,Septicemia,313,Number
Jan 1 2025,Deaths by cause,Septicemia,295,Number
Apr 1 2025,Deaths by cause,Septicemia,278,Number
Jul 1 2025,Deaths by cause,Septicemia,281,Number
Oct 1 2025,Deaths by cause,Septicemia,298,Number
Jan 1 2026,Deaths by cause,Septicemia,303,Number
Jan 1 2022,Deaths by cause,Suicide,145,Number
Apr 1 2022,Deaths by cause,Suicide,170,Number
Jul 1 2022,Deaths by cause,Suicide,141,Number
Oct 1 2022,Deaths by cause,Suicide,145,Number
Jan 1 2023,Deaths by cause,Suicide,138,Number
Apr 1 2023,Deaths by cause,Suicide,127,Number
Jul 1 2023,Deaths by cause,Suicide,151,Number
Oct 1 2023,Deaths by cause,Suicide,131,Number
Jan 1 2024,Deaths by cause,Suicide,124,Number
Apr 1 2024,Deaths by cause,Suicide,135,Number
Jul 1 2024,Deaths by cause,Suicide,140,Number
Oct 1 2024,Deaths by cause,Suicide,136,Number
Jan 1 2025,Deaths by cause,Suicide,132,Number
Apr 1 2025,Deaths by cause,Suicide,137,Number
Jul 1 2025,Deaths by cause,Suicide,135,Number
Oct 1 2025,Deaths by cause,Suicide,114,Number
Jan 1 2026,Deaths by cause,Suicide,123,Number
Jan 1 2022,Total IMR,Total,4.26,"per 1,000 live births"
Apr 1 2022,Total IMR,Total,4.15,"per 1,000 live births"
Jul 1 2022,Total IMR,Total,4.3,"per 1,000 live births"
Oct 1 2022,Total IMR,Total,4.29,"per 1,000 live births"
Jan 1 2023,Total IMR,Total,4.31,"per 1,000 live births"
Apr 1 2023,Total IMR,Total,4.26,"per 1,000 live births"
Jul 1 2023,Total IMR,Total,4.15,"per 1,000 live births"
Oct 1 2023,Total IMR,Total,4.21,"per 1,000 live births"
Jan 1 2024,Total IMR,Total,4.22,"per 1,000 live births"
Apr 1 2024,Total IMR,Total,4.2,"per 1,000 live births"
Jul 1 2024,Total IMR,Total,4.05,"per 1,000 live births"
Oct 1 2024,Total IMR,Total,3.9,"per 1,000 live births"
Jan 1 2025,Total IMR,Total,3.88,"per 1,000 live births"
Apr 1 2025,Total IMR,Total,4.16,"per 1,000 live births"
Jul 1 2025,Total IMR,Total,4.22,"per 1,000 live births"
Oct 1 2025,Total IMR,Total,4.26,"per 1,000 live births"
Jan 1 2026,Total IMR,Total,4.22,"per 1,000 live births"
Jan 1 2022,IMR by age,Neonatal,2.65,"per 1,000 live births"
Apr 1 2022,IMR by age,Neonatal,2.51,"per 1,000 live births"
Jul 1 2022,IMR by age,Neonatal,2.65,"per 1,000 live births"
Oct 1 2022,IMR by age,Neonatal,2.63,"per 1,000 live births"
Jan 1 2023,IMR by age,Neonatal,2.64,"per 1,000 live births"
Apr 1 2023,IMR by age,Neonatal,2.66,"per 1,000 live births"
Jul 1 2023,IMR by age,Neonatal,2.68,"per 1,000 live births"
Oct 1 2023,IMR by age,Neonatal,2.72,"per 1,000 live births"
Jan 1 2024,IMR by age,Neonatal,2.74,"per 1,000 live births"
Apr 1 2024,IMR by age,Neonatal,2.73,"per 1,000 live births"
Jul 1 2024,IMR by age,Neonatal,2.52,"per 1,000 live births"
Oct 1 2024,IMR by age,Neonatal,2.47,"per 1,000 live births"
Jan 1 2025,IMR by age,Neonatal,2.45,"per 1,000 live births"
Apr 1 2025,IMR by age,Neonatal,2.59,"per 1,000 live births"
Jul 1 2025,IMR by age,Neonatal,2.71,"per 1,000 live births"
Oct 1 2025,IMR by age,Neonatal,2.8,"per 1,000 live births"
Jan 1 2026,IMR by age,Neonatal,2.75,"per 1,000 live births"
Jan 1 2022,IMR by age,Post-neonatal,1.6,"per 1,000 live births"
Apr 1 2022,IMR by age,Post-neonatal,1.64,"per 1,000 live births"
Jul 1 2022,IMR by age,Post-neonatal,1.64,"per 1,000 live births"
Oct 1 2022,IMR by age,Post-neonatal,1.66,"per 1,000 live births"
Jan 1 2023,IMR by age,Post-neonatal,1.67,"per 1,000 live births"
Apr 1 2023,IMR by age,Post-neonatal,1.6,"per 1,000 live births"
Jul 1 2023,IMR by age,Post-neonatal,1.47,"per 1,000 live births"
Oct 1 2023,IMR by age,Post-neonatal,1.48,"per 1,000 live births"
Jan 1 2024,IMR by age,Post-neonatal,1.48,"per 1,000 live births"
Apr 1 2024,IMR by age,Post-neonatal,1.46,"per 1,000 live births"
Jul 1 2024,IMR by age,Post-neonatal,1.53,"per 1,000 live births"
Oct 1 2024,IMR by age,Post-neonatal,1.43,"per 1,000 live births"
Jan 1 2025,IMR by age,Post-neonatal,1.43,"per 1,000 live births"
Apr 1 2025,IMR by age,Post-neonatal,1.57,"per 1,000 live births"
Jul 1 2025,IMR by age,Post-neonatal,1.52,"per 1,000 live births"
Oct 1 2025,IMR by age,Post-neonatal,1.46,"per 1,000 live births"
Jan 1 2026,IMR by age,Post-neonatal,1.47,"per 1,000 live births"
Jan 1 2022,IMR by borough,Bronx,5.09,"per 1,000 live births"
Apr 1 2022,IMR by borough,Bronx,5.07,"per 1,000 live births"
Jul 1 2022,IMR by borough,Bronx,5.11,"per 1,000 live births"
Oct 1 2022,IMR by borough,Bronx,5.77,"per 1,000 live births"
Jan 1 2023,IMR by borough,Bronx,5.94,"per 1,000 live births"
Apr 1 2023,IMR by borough,Bronx,6.04,"per 1,000 live births"
Jul 1 2023,IMR by borough,Bronx,5.86,"per 1,000 live births"
Oct 1 2023,IMR by borough,Bronx,4.94,"per 1,000 live births"
Jan 1 2024,IMR by borough,Bronx,4.6,"per 1,000 live births"
Apr 1 2024,IMR by borough,Bronx,4.14,"per 1,000 live births"
Jul 1 2024,IMR by borough,Bronx,4.25,"per 1,000 live births"
Oct 1 2024,IMR by borough,Bronx,4.34,"per 1,000 live births"
Jan 1 2025,IMR by borough,Bronx,4.35,"per 1,000 live births"
Apr 1 2025,IMR by borough,Bronx,4.71,"per 1,000 live births"
Jul 1 2025,IMR by borough,Bronx,4.6,"per 1,000 live births"
Oct 1 2025,IMR by borough,Bronx,4.68,"per 1,000 live births"
Jan 1 2026,IMR by borough,Bronx,4.58,"per 1,000 live births"
Jan 1 2022,IMR by borough,Brooklyn,3.28,"per 1,000 live births"
Apr 1 2022,IMR by borough,Brooklyn,3.01,"per 1,000 live births"
Jul 1 2022,IMR by borough,Brooklyn,3.35,"per 1,000 live births"
Oct 1 2022,IMR by borough,Brooklyn,3.32,"per 1,000 live births"
Jan 1 2023,IMR by borough,Brooklyn,3.46,"per 1,000 live births"
Apr 1 2023,IMR by borough,Brooklyn,3.39,"per 1,000 live births"
Jul 1 2023,IMR by borough,Brooklyn,3.11,"per 1,000 live births"
Oct 1 2023,IMR by borough,Brooklyn,3.44,"per 1,000 live births"
Jan 1 2024,IMR by borough,Brooklyn,3.34,"per 1,000 live births"
Apr 1 2024,IMR by borough,Brooklyn,3.52,"per 1,000 live births"
Jul 1 2024,IMR by borough,Brooklyn,3.6,"per 1,000 live births"
Oct 1 2024,IMR by borough,Brooklyn,3.28,"per 1,000 live births"
Jan 1 2025,IMR by borough,Brooklyn,3.45,"per 1,000 live births"
Apr 1 2025,IMR by borough,Brooklyn,3.62,"per 1,000 live births"
Jul 1 2025,IMR by borough,Brooklyn,3.58,"per 1,000 live births"
Oct 1 2025,IMR by borough,Brooklyn,3.65,"per 1,000 live births"
Jan 1 2026,IMR by borough,Brooklyn,3.59,"per 1,000 live births"
Jan 1 2022,IMR by borough,Manhattan,1.9,"per 1,000 live births"
Apr 1 2022,IMR by borough,Manhattan,2.48,"per 1,000 live births"
Jul 1 2022,IMR by borough,Manhattan,2.35,"per 1,000 live births"
Oct 1 2022,IMR by borough,Manhattan,2.44,"per 1,000 live births"
Jan 1 2023,IMR by borough,Manhattan,2.7,"per 1,000 live births"
Apr 1 2023,IMR by borough,Manhattan,2.52,"per 1,000 live births"
Jul 1 2023,IMR by borough,Manhattan,2.75,"per 1,000 live births"
Oct 1 2023,IMR by borough,Manhattan,3.02,"per 1,000 live births"
Jan 1 2024,IMR by borough,Manhattan,2.87,"per 1,000 live births"
Apr 1 2024,IMR by borough,Manhattan,2.98,"per 1,000 live births"
Jul 1 2024,IMR by borough,Manhattan,2.56,"per 1,000 live births"
Oct 1 2024,IMR by borough,Manhattan,2.82,"per 1,000 live births"
Jan 1 2025,IMR by borough,Manhattan,2.97,"per 1,000 live births"
Apr 1 2025,IMR by borough,Manhattan,3.01,"per 1,000 live births"
Jul 1 2025,IMR by borough,Manhattan,3.06,"per 1,000 live births"
Oct 1 2025,IMR by borough,Manhattan,2.84,"per 1,000 live births"
Jan 1 2026,IMR by borough,Manhattan,2.87,"per 1,000 live births"
Jan 1 2022,IMR by borough,Queens,4.59,"per 1,000 live births"
Apr 1 2022,IMR by borough,Queens,4.57,"per 1,000 live births"
Jul 1 2022,IMR by borough,Queens,4.3,"per 1,000 live births"
Oct 1 2022,IMR by borough,Queens,3.93,"per 1,000 live births"
Jan 1 2023,IMR by borough,Queens,3.78,"per 1,000 live births"
Apr 1 2023,IMR by borough,Queens,3.53,"per 1,000 live births"
Jul 1 2023,IMR by borough,Queens,3.77,"per 1,000 live births"
Oct 1 2023,IMR by borough,Queens,4.06,"per 1,000 live births"
Jan 1 2024,IMR by borough,Queens,4.26,"per 1,000 live births"
Apr 1 2024,IMR by borough,Queens,4.3,"per 1,000 live births"
Jul 1 2024,IMR by borough,Queens,3.8,"per 1,000 live births"
Oct 1 2024,IMR by borough,Queens,3.71,"per 1,000 live births"
Jan 1 2025,IMR by borough,Queens,3.25,"per 1,000 live births"
Apr 1 2025,IMR by borough,Queens,3.76,"per 1,000 live births"
Jul 1 2025,IMR by borough,Queens,4.06,"per 1,000 live births"
Oct 1 2025,IMR by borough,Queens,4.32,"per 1,000 live births"
Jan 1 2026,IMR by borough,Queens,4.69,"per 1,000 live births"
Jan 1 2022,IMR by borough,Staten Island,6.07,"per 1,000 live births"
Apr 1 2022,IMR by borough,Staten Island,5.05,"per 1,000 live births"
Jul 1 2022,IMR by borough,Staten Island,5.24,"per 1,000 live births"
Oct 1 2022,IMR by borough,Staten Island,4.5,"per 1,000 live births"
Jan 1 2023,IMR by borough,Staten Island,4.5,"per 1,000 live births"
Apr 1 2023,IMR by borough,Staten Island,4.11,"per 1,000 live births"
Jul 1 2023,IMR by borough,Staten Island,3.1,"per 1,000 live births"
Oct 1 2023,IMR by borough,Staten Island,4.18,"per 1,000 live births"
Jan 1 2024,IMR by borough,Staten Island,3.76,"per 1,000 live births"
Apr 1 2024,IMR by borough,Staten Island,3.93,"per 1,000 live births"
Jul 1 2024,IMR by borough,Staten Island,3.7,"per 1,000 live births"
Oct 1 2024,IMR by borough,Staten Island,3.06,"per 1,000 live births"
Jan 1 2025,IMR by borough,Staten Island,2.47,"per 1,000 live births"
Apr 1 2025,IMR by borough,Staten Island,2.29,"per 1,000 live births"
Jul 1 2025,IMR by borough,Staten Island,2.49,"per 1,000 live births"
Oct 1 2025,IMR by borough,Staten Island,1.69,"per 1,000 live births"
Jan 1 2026,IMR by borough,Staten Island,1.91,"per 1,000 live births"
Jan 1 2022,IMR by race/ethnicity,Asian/PI,1.39,"per 1,000 live births"
Apr 1 2022,IMR by race/ethnicity,Asian/PI,1.08,"per 1,000 live births"
Jul 1 2022,IMR by race/ethnicity,Asian/PI,1.26,"per 1,000 live births"
Oct 1 2022,IMR by race/ethnicity,Asian/PI,1.93,"per 1,000 live births"
Jan 1 2023,IMR by race/ethnicity,Asian/PI,2.34,"per 1,000 live births"
Apr 1 2023,IMR by race/ethnicity,Asian/PI,2.93,"per 1,000 live births"
Jul 1 2023,IMR by race/ethnicity,Asian/PI,3.08,"per 1,000 live births"
Oct 1 2023,IMR by race/ethnicity,Asian/PI,2.71,"per 1,000 live births"
Jan 1 2024,IMR by race/ethnicity,Asian/PI,3.26,"per 1,000 live births"
Apr 1 2024,IMR by race/ethnicity,Asian/PI,2.9,"per 1,000 live births"
Jul 1 2024,IMR by race/ethnicity,Asian/PI,2.87,"per 1,000 live births"
Oct 1 2024,IMR by race/ethnicity,Asian/PI,2.87,"per 1,000 live births"
Jan 1 2025,IMR by race/ethnicity,Asian/PI,1.93,"per 1,000 live births"
Apr 1 2025,IMR by race/ethnicity,Asian/PI,1.99,"per 1,000 live births"
Jul 1 2025,IMR by race/ethnicity,Asian/PI,2.29,"per 1,000 live births"
Oct 1 2025,IMR by race/ethnicity,Asian/PI,2.13,"per 1,000 live births"
Jan 1 2026,IMR by race/ethnicity,Asian/PI,2.29,"per 1,000 live births"
Jan 1 2022,IMR by race/ethnicity,Black,7.52,"per 1,000 live births"
Apr 1 2022,IMR by race/ethnicity,Black,7.27,"per 1,000 live births"
Jul 1 2022,IMR by race/ethnicity,Black,7.74,"per 1,000 live births"
Oct 1 2022,IMR by race/ethnicity,Black,7.63,"per 1,000 live births"
Jan 1 2023,IMR by race/ethnicity,Black,7.75,"per 1,000 live births"
Apr 1 2023,IMR by race/ethnicity,Black,7.82,"per 1,000 live births"
Jul 1 2023,IMR by race/ethnicity,Black,8.04,"per 1,000 live births"
Oct 1 2023,IMR by race/ethnicity,Black,8.41,"per 1,000 live births"
Jan 1 2024,IMR by race/ethnicity,Black,7.85,"per 1,000 live births"
Apr 1 2024,IMR by race/ethnicity,Black,7.71,"per 1,000 live births"
Jul 1 2024,IMR by race/ethnicity,Black,6.9,"per 1,000 live births"
Oct 1 2024,IMR by race/ethnicity,Black,6.61,"per 1,000 live births"
Jan 1 2025,IMR by race/ethnicity,Black,7.13,"per 1,000 live births"
Apr 1 2025,IMR by race/ethnicity,Black,7.64,"per 1,000 live births"
Jul 1 2025,IMR by race/ethnicity,Black,8.4,"per 1,000 live births"
Oct 1 2025,IMR by race/ethnicity,Black,8.61,"per 1,000 live births"
Jan 1 2026,IMR by race/ethnicity,Black,8.63,"per 1,000 live births"
Jan 1 2022,IMR by race/ethnicity,Hispanic,5.5,"per 1,000 live births"
Apr 1 2022,IMR by race/ethnicity,Hispanic,5.39,"per 1,000 live births"
Jul 1 2022,IMR by race/ethnicity,Hispanic,5.31,"per 1,000 live births"
Oct 1 2022,IMR by race/ethnicity,Hispanic,4.89,"per 1,000 live births"
Jan 1 2023,IMR by race/ethnicity,Hispanic,4.55,"per 1,000 live births"
Apr 1 2023,IMR by race/ethnicity,Hispanic,4.46,"per 1,000 live births"
Jul 1 2023,IMR by race/ethnicity,Hispanic,4.23,"per 1,000 live births"
Oct 1 2023,IMR by race/ethnicity,Hispanic,4.63,"per 1,000 live births"
Jan 1 2024,IMR by race/ethnicity,Hispanic,4.75,"per 1,000 live births"
Apr 1 2024,IMR by race/ethnicity,Hispanic,4.48,"per 1,000 live births"
Jul 1 2024,IMR by race/ethnicity,Hispanic,4.42,"per 1,000 live births"
Oct 1 2024,IMR by race/ethnicity,Hispanic,4.31,"per 1,000 live births"
Jan 1 2025,IMR by race/ethnicity,Hispanic,4.56,"per 1,000 live births"
Apr 1 2025,IMR by race/ethnicity,Hispanic,5.11,"per 1,000 live births"
Jul 1 2025,IMR by race/ethnicity,Hispanic,4.9,"per 1,000 live births"
Oct 1 2025,IMR by race/ethnicity,Hispanic,4.92,"per 1,000 live births"
Jan 1 2026,IMR by race/ethnicity,Hispanic,4.71,"per 1,000 live births"
Jan 1 2022,IMR by race/ethnicity,White,2.35,"per 1,000 live births"
Apr 1 2022,IMR by race/ethnicity,White,2.4,"per 1,000 live births"
Jul 1 2022,IMR by race/ethnicity,White,2.56,"per 1,000 live births"
Oct 1 2022,IMR by race/ethnicity,White,2.68,"per 1,000 live births"
Jan 1 2023,IMR by race/ethnicity,White,2.86,"per 1,000 live births"
Apr 1 2023,IMR by race/ethnicity,White,2.59,"per 1,000 live births"
Jul 1 2023,IMR by race/ethnicity,White,2.33,"per 1,000 live births"
Oct 1 2023,IMR by race/ethnicity,White,2.22,"per 1,000 live births"
Jan 1 2024,IMR by race/ethnicity,White,2.07,"per 1,000 live births"
Apr 1 2024,IMR by race/ethnicity,White,2.55,"per 1,000 live births"
Jul 1 2024,IMR by race/ethnicity,White,2.7,"per 1,000 live births"
Oct 1 2024,IMR by race/ethnicity,White,2.6,"per 1,000 live births"
Jan 1 2025,IMR by race/ethnicity,White,2.58,"per 1,000 live births"
Apr 1 2025,IMR by race/ethnicity,White,2.38,"per 1,000 live births"
Jul 1 2025,IMR by race/ethnicity,White,2.11,"per 1,000 live births"
Oct 1 2025,IMR by race/ethnicity,White,2.01,"per 1,000 live births"
Jan 1 2026,IMR by race/ethnicity,White,2.06,"per 1,000 live births"
